home, homescore, awayscore, away, date, group
Aston Villa, 0, 0, Birmingham City, "Sunday, October 31, 2010", "Villa Park (40,688)"
Newcastle United, 5, 1, Sunderland, "Sunday, October 31, 2010", "St James' Park (51,988)"
Bolton Wanderers, 0, 1, Liverpool, "Sunday, October 31, 2010", "Reebok Stadium (25,171)"
Arsenal, 1, 0, West Ham United, "Saturday, October 30, 2010", "Emirates Stadium (60,086)"
Blackburn Rovers, 1, 2, Chelsea, "Saturday, October 30, 2010", "Ewood Park (25,836)"
Everton, 1, 0, Stoke City, "Saturday, October 30, 2010", "Goodison Park (35,513)"
Fulham, 2, 0, Wigan Athletic, "Saturday, October 30, 2010", "Craven Cottage (25,448)"
Wolverhampton Wanderers, 2, 1, Manchester City, "Saturday, October 30, 2010", "Molineux Stadium (25,971)"
Manchester United, 2, 0, Tottenham Hotspur, "Saturday, October 30, 2010", "Old Trafford (75,223)"
Stoke City, 1, 2, Manchester United, "Sunday, October 24, 2010", "Britannia Stadium (27,372)"
Liverpool, 2, 1, Blackburn Rovers, "Sunday, October 24, 2010", "Anfield (43,328)"
Manchester City, 0, 3, Arsenal, "Sunday, October 24, 2010", "Etihad Stadium (47,393)"
Tottenham Hotspur, 1, 1, Everton, "Saturday, October 23, 2010", "White Hart Lane (35,967)"
Birmingham City, 2, 0, Blackpool, "Saturday, October 23, 2010", "St Andrews Stadium (26,850)"
Chelsea, 2, 0, Wolverhampton Wanderers, "Saturday, October 23, 2010", "Stamford Bridge (41,752)"
Sunderland, 1, 0, Aston Villa, "Saturday, October 23, 2010", "Stadium of Light (41,506)"
West Bromwich Albion, 2, 1, Fulham, "Saturday, October 23, 2010", "The Hawthorns (25,625)"
Wigan Athletic, 1, 1, Bolton Wanderers, "Saturday, October 23, 2010", "DW Stadium (17,100)"
West Ham United, 1, 2, Newcastle United, "Saturday, October 23, 2010", "Upton Park (34,486)"
Blackburn Rovers, 0, 0, Sunderland, "Monday, October 18, 2010", "Ewood Park (21,894)"
Everton, 2, 0, Liverpool, "Sunday, October 17, 2010", "Goodison Park (39,673)"
Blackpool, 2, 3, Manchester City, "Sunday, October 17, 2010", "Bloomfield Road (16,116)"
Arsenal, 2, 1, Birmingham City, "Saturday, October 16, 2010", "Emirates Stadium (60,070)"
Bolton Wanderers, 2, 1, Stoke City, "Saturday, October 16, 2010", "Reebok Stadium (22,975)"
Fulham, 1, 2, Tottenham Hotspur, "Saturday, October 16, 2010", "Craven Cottage (25,615)"
Manchester United, 2, 2, West Bromwich Albion, "Saturday, October 16, 2010", "Old Trafford (75,272)"
Newcastle United, 2, 2, Wigan Athletic, "Saturday, October 16, 2010", "St James' Park (44,415)"
Wolverhampton Wanderers, 1, 1, West Ham United, "Saturday, October 16, 2010", "Molineux Stadium (28,582)"
Aston Villa, 0, 0, Chelsea, "Saturday, October 16, 2010", "Villa Park (40,122)"
Manchester City, 2, 1, Newcastle United, "Sunday, October 3, 2010", "Etihad Stadium (46,067)"
Liverpool, 1, 2, Blackpool, "Sunday, October 3, 2010", "Anfield (43,156)"
Chelsea, 2, 0, Arsenal, "Sunday, October 3, 2010", "Stamford Bridge (41,828)"
Wigan Athletic, 2, 0, Wolverhampton Wanderers, "Saturday, October 2, 2010", "DW Stadium (14,042)"
Birmingham City, 0, 2, Everton, "Saturday, October 2, 2010", "St Andrews Stadium (23,138)"
Stoke City, 1, 0, Blackburn Rovers, "Saturday, October 2, 2010", "Britannia Stadium (25,515)"
Sunderland, 0, 0, Manchester United, "Saturday, October 2, 2010", "Stadium of Light (41,709)"
Tottenham Hotspur, 2, 1, Aston Villa, "Saturday, October 2, 2010", "White Hart Lane (35,871)"
West Bromwich Albion, 1, 1, Bolton Wanderers, "Saturday, October 2, 2010", "The Hawthorns (22,846)"
West Ham United, 1, 1, Fulham, "Saturday, October 2, 2010", "Upton Park (34,589)"
Bolton Wanderers, 2, 2, Manchester United, "Sunday, September 26, 2010", "Reebok Stadium (23,926)"
Wolverhampton Wanderers, 1, 2, Aston Villa, "Sunday, September 26, 2010", "Molineux Stadium (27,511)"
Newcastle United, 1, 2, Stoke City, "Sunday, September 26, 2010", "St James' Park (41,915)"
Manchester City, 1, 0, Chelsea, "Saturday, September 25, 2010", "Etihad Stadium (47,203)"
Arsenal, 2, 3, West Bromwich Albion, "Saturday, September 25, 2010", "Emirates Stadium (60,025)"
Birmingham City, 0, 0, Wigan Athletic, "Saturday, September 25, 2010", "St Andrews Stadium (22,186)"
Blackpool, 1, 2, Blackburn Rovers, "Saturday, September 25, 2010", "Bloomfield Road (15,901)"
Fulham, 0, 0, Everton, "Saturday, September 25, 2010", "Craven Cottage (25,598)"
Liverpool, 2, 2, Sunderland, "Saturday, September 25, 2010", "Anfield (43,626)"
West Ham United, 1, 0, Tottenham Hotspur, "Saturday, September 25, 2010", "Upton Park (34,190)"
Manchester United, 3, 2, Liverpool, "Sunday, September 19, 2010", "Old Trafford (75,213)"
Wigan Athletic, 0, 2, Manchester City, "Sunday, September 19, 2010", "DW Stadium (15,525)"
Chelsea, 4, 0, Blackpool, "Sunday, September 19, 2010", "Stamford Bridge (41,761)"
Stoke City, 1, 1, West Ham United, "Saturday, September 18, 2010", "Britannia Stadium (27,028)"
Aston Villa, 1, 1, Bolton Wanderers, "Saturday, September 18, 2010", "Villa Park (34,655)"
Blackburn Rovers, 1, 1, Fulham, "Saturday, September 18, 2010", "Ewood Park (23,759)"
Everton, 0, 1, Newcastle United, "Saturday, September 18, 2010", "Goodison Park (38,019)"
Tottenham Hotspur, 3, 1, Wolverhampton Wanderers, "Saturday, September 18, 2010", "White Hart Lane (35,940)"
West Bromwich Albion, 3, 1, Birmingham City, "Saturday, September 18, 2010", "The Hawthorns (23,062)"
Sunderland, 1, 1, Arsenal, "Saturday, September 18, 2010", "Stadium of Light (38,950)"
Stoke City, 2, 1, Aston Villa, "Monday, September 13, 2010", "Britannia Stadium (25,899)"
Birmingham City, 0, 0, Liverpool, "Sunday, September 12, 2010", "St Andrews Stadium (27,333)"
Everton, 3, 3, Manchester United, "Saturday, September 11, 2010", "Goodison Park (36,556)"
Arsenal, 4, 1, Bolton Wanderers, "Saturday, September 11, 2010", "Emirates Stadium (59,876)"
Fulham, 2, 1, Wolverhampton Wanderers, "Saturday, September 11, 2010", "Craven Cottage (25,280)"
Manchester City, 1, 1, Blackburn Rovers, "Saturday, September 11, 2010", "Etihad Stadium (44,246)"
Newcastle United, 0, 2, Blackpool, "Saturday, September 11, 2010", "St James' Park (49,597)"
West Bromwich Albion, 1, 1, Tottenham Hotspur, "Saturday, September 11, 2010", "The Hawthorns (23,642)"
West Ham United, 1, 3, Chelsea, "Saturday, September 11, 2010", "Upton Park (33,014)"
Wigan Athletic, 1, 1, Sunderland, "Saturday, September 11, 2010", "DW Stadium (15,844)"
Bolton Wanderers, 2, 2, Birmingham City, "Sunday, August 29, 2010", "Reebok Stadium (18,139)"
Liverpool, 1, 0, West Bromwich Albion, "Sunday, August 29, 2010", "Anfield (41,194)"
Sunderland, 1, 0, Manchester City, "Sunday, August 29, 2010", "Stadium of Light (38,610)"
Aston Villa, 1, 0, Everton, "Sunday, August 29, 2010", "Villa Park (34,725)"
Blackburn Rovers, 1, 2, Arsenal, "Saturday, August 28, 2010", "Ewood Park (25,059)"
Blackpool, 2, 2, Fulham, "Saturday, August 28, 2010", "Bloomfield Road (15,529)"
Chelsea, 2, 0, Stoke City, "Saturday, August 28, 2010", "Stamford Bridge (40,931)"
Tottenham Hotspur, 0, 1, Wigan Athletic, "Saturday, August 28, 2010", "White Hart Lane (35,101)"
Wolverhampton Wanderers, 1, 1, Newcastle United, "Saturday, August 28, 2010", "Molineux Stadium (27,745)"
Manchester United, 3, 0, West Ham United, "Saturday, August 28, 2010", "Old Trafford (75,061)"
Manchester City, 3, 0, Liverpool, "Monday, August 23, 2010", "Etihad Stadium (47,087)"
Newcastle United, 6, 0, Aston Villa, "Sunday, August 22, 2010", "St James' Park (43,546)"
Fulham, 2, 2, Manchester United, "Sunday, August 22, 2010", "Craven Cottage (25,643)"
Arsenal, 6, 0, Blackpool, "Saturday, August 21, 2010", "Emirates Stadium (60,032)"
Birmingham City, 2, 1, Blackburn Rovers, "Saturday, August 21, 2010", "St Andrews Stadium (21,394)"
Everton, 1, 1, Wolverhampton Wanderers, "Saturday, August 21, 2010", "Goodison Park (37,767)"
Stoke City, 1, 2, Tottenham Hotspur, "Saturday, August 21, 2010", "Britannia Stadium (27,243)"
West Bromwich Albion, 1, 0, Sunderland, "Saturday, August 21, 2010", "The Hawthorns (23,624)"
West Ham United, 1, 3, Bolton Wanderers, "Saturday, August 21, 2010", "Upton Park (32,533)"
Wigan Athletic, 0, 6, Chelsea, "Saturday, August 21, 2010", "DW Stadium (14,476)"
Manchester United, 3, 0, Newcastle United, "Monday, August 16, 2010", "Old Trafford (75,221)"
Liverpool, 1, 1, Arsenal, "Sunday, August 15, 2010", "Anfield (44,722)"
Tottenham Hotspur, 0, 0, Manchester City, "Saturday, August 14, 2010", "White Hart Lane (35,928)"
Aston Villa, 3, 0, West Ham United, "Saturday, August 14, 2010", "Villa Park (36,604)"
Blackburn Rovers, 1, 0, Everton, "Saturday, August 14, 2010", "Ewood Park (25,869)"
Bolton Wanderers, 0, 0, Fulham, "Saturday, August 14, 2010", "Reebok Stadium (20,352)"
Sunderland, 2, 2, Birmingham City, "Saturday, August 14, 2010", "Stadium of Light (38,390)"
Wigan Athletic, 0, 4, Blackpool, "Saturday, August 14, 2010", "DW Stadium (16,152)"
Wolverhampton Wanderers, 2, 1, Stoke City, "Saturday, August 14, 2010", "Molineux Stadium (27,850)"
Chelsea, 6, 0, West Bromwich Albion, "Saturday, August 14, 2010", "Stamford Bridge (41,589)"
