home, homescore, awayscore, away, date, group
Swansea City, 1, 1, Chelsea, "Saturday, November 3, 2012", "Liberty Stadium (20,527)"
Tottenham Hotspur, 0, 1, Wigan Athletic, "Saturday, November 3, 2012", "White Hart Lane (35,534)"
West Ham United, 0, 0, Manchester City, "Saturday, November 3, 2012", "Upton Park (35,005)"
Everton, 2, 2, Liverpool, "Sunday, October 28, 2012", "Goodison Park (39,613)"
Newcastle United, 2, 1, West Bromwich Albion, "Sunday, October 28, 2012", "St James' Park (49,731)"
Southampton, 1, 2, Tottenham Hotspur, "Sunday, October 28, 2012", "St. Mary's Stadium (31,944)"
Chelsea, 2, 3, Manchester United, "Sunday, October 28, 2012", "Stamford Bridge (41,644)"
Aston Villa, 1, 1, Norwich City, "Saturday, October 27, 2012", "Villa Park (33,184)"
Arsenal, 1, 0, Queens Park Rangers, "Saturday, October 27, 2012", "Emirates Stadium (60,103)"
Reading, 3, 3, Fulham, "Saturday, October 27, 2012", "Madejski Stadium (24,093)"
Stoke City, 0, 0, Sunderland, "Saturday, October 27, 2012", "Britannia Stadium (27,005)"
Wigan Athletic, 2, 1, West Ham United, "Saturday, October 27, 2012", "The DW Stadium (19,090)"
Manchester City, 1, 0, Swansea City, "Saturday, October 27, 2012", "Etihad Stadium (46,801)"
Sunderland, 1, 1, Newcastle United, "Sunday, October 21, 2012", "Stadium of Light (47,456)"
Queens Park Rangers, 1, 1, Everton, "Sunday, October 21, 2012", "Loftus Road Stadium (17,959)"
Tottenham Hotspur, 2, 4, Chelsea, "Saturday, October 20, 2012", "White Hart Lane (36,060)"
Fulham, 1, 0, Aston Villa, "Saturday, October 20, 2012", "Craven Cottage (25,693)"
Liverpool, 1, 0, Reading, "Saturday, October 20, 2012", "Anfield (44,874)"
Manchester United, 4, 2, Stoke City, "Saturday, October 20, 2012", "Old Trafford (75,585)"
Swansea City, 2, 1, Wigan Athletic, "Saturday, October 20, 2012", "Liberty Stadium (19,696)"
West Bromwich Albion, 1, 2, Manchester City, "Saturday, October 20, 2012", "The Hawthorns (24,891)"
West Ham United, 4, 1, Southampton, "Saturday, October 20, 2012", "Upton Park (34,925)"
Norwich City, 1, 0, Arsenal, "Saturday, October 20, 2012", "Carrow Road (26,825)"
Southampton, 2, 2, Fulham, "Sunday, October 7, 2012", "St. Mary's Stadium (28,004)"
Liverpool, 0, 0, Stoke City, "Sunday, October 7, 2012", "Anfield (44,531)"
Tottenham Hotspur, 2, 0, Aston Villa, "Sunday, October 7, 2012", "White Hart Lane (35,802)"
Newcastle United, 0, 3, Manchester United, "Sunday, October 7, 2012", "St James' Park (52,203)"
Manchester City, 3, 0, Sunderland, "Saturday, October 6, 2012", "Etihad Stadium (47,036)"
Chelsea, 4, 1, Norwich City, "Saturday, October 6, 2012", "Stamford Bridge (41,784)"
Swansea City, 2, 2, Reading, "Saturday, October 6, 2012", "Liberty Stadium (20,336)"
West Bromwich Albion, 3, 2, Queens Park Rangers, "Saturday, October 6, 2012", "The Hawthorns (23,987)"
Wigan Athletic, 2, 2, Everton, "Saturday, October 6, 2012", "The DW Stadium (18,759)"
West Ham United, 1, 3, Arsenal, "Saturday, October 6, 2012", "Upton Park (34,974)"
Queens Park Rangers, 1, 2, West Ham United, "Monday, October 1, 2012", "Loftus Road Stadium (17,363)"
Aston Villa, 1, 1, West Bromwich Albion, "Sunday, September 30, 2012", "Villa Park (34,489)"
Arsenal, 1, 2, Chelsea, "Saturday, September 29, 2012", "Emirates Stadium (60,101)"
Everton, 3, 1, Southampton, "Saturday, September 29, 2012", "Goodison Park (37,922)"
Fulham, 1, 2, Manchester City, "Saturday, September 29, 2012", "Craven Cottage (25,698)"
Norwich City, 2, 5, Liverpool, "Saturday, September 29, 2012", "Carrow Road (26,831)"
Reading, 2, 2, Newcastle United, "Saturday, September 29, 2012", "Madejski Stadium (24,097)"
Stoke City, 2, 0, Swansea City, "Saturday, September 29, 2012", "Britannia Stadium (27,330)"
Sunderland, 1, 0, Wigan Athletic, "Saturday, September 29, 2012", "Stadium of Light (37,742)"
Manchester United, 2, 3, Tottenham Hotspur, "Saturday, September 29, 2012", "Old Trafford (75,566)"
Liverpool, 1, 2, Manchester United, "Sunday, September 23, 2012", "Anfield (44,263)"
Newcastle United, 1, 0, Norwich City, "Sunday, September 23, 2012", "St James' Park (49,402)"
Manchester City, 1, 1, Arsenal, "Sunday, September 23, 2012", "Etihad Stadium (47,318)"
Tottenham Hotspur, 2, 1, Queens Park Rangers, "Sunday, September 23, 2012", "White Hart Lane (36,052)"
Swansea City, 0, 3, Everton, "Saturday, September 22, 2012", "Liberty Stadium (20,464)"
Chelsea, 1, 0, Stoke City, "Saturday, September 22, 2012", "Stamford Bridge (41,112)"
Southampton, 4, 1, Aston Villa, "Saturday, September 22, 2012", "St. Mary's Stadium (30,713)"
West Bromwich Albion, 1, 0, Reading, "Saturday, September 22, 2012", "The Hawthorns (23,854)"
West Ham United, 1, 1, Sunderland, "Saturday, September 22, 2012", "Upton Park (33,052)"
Wigan Athletic, 1, 2, Fulham, "Saturday, September 22, 2012", "The DW Stadium (19,284)"
Everton, 2, 2, Newcastle United, "Monday, September 17, 2012", "Goodison Park (32,510)"
Reading, 1, 3, Tottenham Hotspur, "Sunday, September 16, 2012", "Madejski Stadium (24,160)"
Norwich City, 0, 0, West Ham United, "Saturday, September 15, 2012", "Carrow Road (26,806)"
Arsenal, 6, 1, Southampton, "Saturday, September 15, 2012", "Emirates Stadium (60,097)"
Aston Villa, 2, 0, Swansea City, "Saturday, September 15, 2012", "Villa Park (34,005)"
Fulham, 3, 0, West Bromwich Albion, "Saturday, September 15, 2012", "Craven Cottage (25,691)"
Manchester United, 4, 0, Wigan Athletic, "Saturday, September 15, 2012", "Old Trafford (75,142)"
Queens Park Rangers, 0, 0, Chelsea, "Saturday, September 15, 2012", "Loftus Road Stadium (18,271)"
Stoke City, 1, 1, Manchester City, "Saturday, September 15, 2012", "Britannia Stadium (27,101)"
Sunderland, 1, 1, Liverpool, "Saturday, September 15, 2012", "Stadium of Light (41,997)"
Liverpool, 0, 2, Arsenal, "Sunday, September 2, 2012", "Anfield (44,932)"
Newcastle United, 1, 1, Aston Villa, "Sunday, September 2, 2012", "St James' Park (48,245)"
Southampton, 2, 3, Manchester United, "Sunday, September 2, 2012", "St. Mary's Stadium (31,609)"
West Ham United, 3, 0, Fulham, "Saturday, September 1, 2012", "Upton Park (33,458)"
Swansea City, 2, 2, Sunderland, "Saturday, September 1, 2012", "Liberty Stadium (20,350)"
Tottenham Hotspur, 1, 1, Norwich City, "Saturday, September 1, 2012", "White Hart Lane (36,142)"
West Bromwich Albion, 2, 0, Everton, "Saturday, September 1, 2012", "The Hawthorns (25,383)"
Wigan Athletic, 2, 2, Stoke City, "Saturday, September 1, 2012", "The DW Stadium (16,247)"
Manchester City, 3, 1, Queens Park Rangers, "Saturday, September 1, 2012", "Etihad Stadium (45,579)"
Stoke City, 0, 0, Arsenal, "Sunday, August 26, 2012", "Britannia Stadium (27,072)"
Liverpool, 2, 2, Manchester City, "Sunday, August 26, 2012", "Anfield (44,942)"
Swansea City, 3, 0, West Ham United, "Saturday, August 25, 2012", "Liberty Stadium (20,424)"
Aston Villa, 1, 3, Everton, "Saturday, August 25, 2012", "Villa Park (36,565)"
Manchester United, 3, 2, Fulham, "Saturday, August 25, 2012", "Old Trafford (75,352)"
Norwich City, 1, 1, Queens Park Rangers, "Saturday, August 25, 2012", "Carrow Road (26,317)"
Southampton, 0, 2, Wigan Athletic, "Saturday, August 25, 2012", "St. Mary's Stadium (29,604)"
Tottenham Hotspur, 1, 1, West Bromwich Albion, "Saturday, August 25, 2012", "White Hart Lane (36,166)"
Chelsea, 2, 0, Newcastle United, "Saturday, August 25, 2012", "Stamford Bridge (41,718)"
Chelsea, 4, 2, Reading, "Wednesday, August 22, 2012", "Stamford Bridge (41,733)"
Everton, 1, 0, Manchester United, "Monday, August 20, 2012", "Goodison Park (38,415)"
Wigan Athletic, 0, 2, Chelsea, "Sunday, August 19, 2012", "The DW Stadium (19,738)"
Manchester City, 3, 2, Southampton, "Sunday, August 19, 2012", "Etihad Stadium (46,190)"
Arsenal, 0, 0, Sunderland, "Saturday, August 18, 2012", "Emirates Stadium (60,078)"
Fulham, 5, 0, Norwich City, "Saturday, August 18, 2012", "Craven Cottage (25,062)"
Queens Park Rangers, 0, 5, Swansea City, "Saturday, August 18, 2012", "Loftus Road Stadium (18,072)"
Reading, 1, 1, Stoke City, "Saturday, August 18, 2012", "Madejski Stadium (23,973)"
West Bromwich Albion, 3, 0, Liverpool, "Saturday, August 18, 2012", "The Hawthorns (26,039)"
West Ham United, 1, 0, Aston Villa, "Saturday, August 18, 2012", "Upton Park (34,172)"
Newcastle United, 2, 1, Tottenham Hotspur, "Saturday, August 18, 2012", "St James' Park (52,385)"
